fold	train_start	train_end	validation_start	validation_end	test_start	test_end	train_rows	validation_rows	test_rows	validation_corr	test_corr	validation_bucket_avg_return	validation_bucket_hit_rate	test_bucket_avg_return	test_bucket_hit_rate	validation_avg_return	test_avg_return	direction	bucket_pct
fold_1	2000-03-07	2008-11-10	2008-11-11	2013-03-15	2013-03-18	2017-07-17	2184	1092	1092	-0.2473158134990936	-0.0691239729099875	0.047157802048576676	0.6	0.07102796826180734	0.8727272727272727	0.052912921558571954	0.0411006721905892	bottom	5.0
fold_2	2000-03-07	2013-03-15	2013-03-18	2017-07-17	2017-07-18	2021-11-15	3276	1092	1092	-0.0008491079475091147	-0.519449387013022	0.06854279280509495	0.9090909090909091	0.2215160030653672	0.9818181818181818	0.0411006721905892	0.05846987770355613	bottom	5.0
fold_3	2000-03-07	2017-07-17	2017-07-18	2021-11-15	2021-11-16	2026-03-25	4368	1092	1092	-0.5253502601945795	0.034328535055517556	0.22811464495773348	0.9818181818181818	0.05212533304669419	0.7272727272727273	0.05846987770355613	0.026511534764374133	bottom	5.0
